"","stations","lon","lat","address"
"756","Wynne Road, Stockwell, London, United Kingdom",-0.1130583,51.4691762,"wynne rd, ferndale, london sw9, uk"
"757","Freston Road, Avondale, London, United Kingdom",-0.2184485,51.5119059,"freston rd, notting hill, london, uk"
"758","Morie Street, Wandsworth, London, United Kingdom",-0.1900457,51.4598813,"morie st, wandsworth, london sw18, uk"
"759","Lord's, St. John's Wood, London, United Kingdom",-0.1721564,51.529831,"st john's wood rd, st john's wood, london nw8 8qn, uk"
"760","Broomhouse Lane, Parsons Green, London, United Kingdom",-0.1991098,51.4683436,"broomhouse ln, fulham, london sw6, uk"
"761","Kensington Gore, Knightsbridge, London, United Kingdom",-0.1766086,51.5009132,"kensington gore, knightsbridge, london sw7, uk"
"762","Neville Gill Close, Wandsworth, London, United Kingdom",-0.1948588,51.4543639,"neville gill cl, wandsworth, london sw18, uk"
"763","Campden Hill Road, Notting Hill, London, United Kingdom",-0.2008394,51.5080187,"campden hill pl, notting hill, london, uk"
"764","Sidney Road, Stockwell, London, United Kingdom",-0.1180944,51.4697964,"sidney rd, stockwell, london sw9, uk"
"765","St. Mary & St. Michael Church, Stepney, London, United Kingdom",-79.7691176,36.0648563,"1414 gorrell st, greensboro, nc 27401, usa"
"766","Stebondale Street, Cubitt Town, London, United Kingdom",-0.0089376,51.4893503,"stebondale st, isle of dogs, london e14, uk"
"767","Lancaster Drive, Blackwall, London, United Kingdom",-0.0086627,51.5033255,"lancaster dr, london e14, uk"
"768","Millharbour, Millwall, London, United Kingdom",-0.0188919,51.4983428,"millharbour, isle of dogs, london e14, uk"
"769","Fawcett Close, Battersea, London, United Kingdom",-0.1742286,51.4692496,"fawcett cl, battersea, london sw11, uk"
"770","Import Dock, Canary Wharf, London, United Kingdom",-0.0161497,51.5019442,"south dock, london e14, uk"
"771","Broadley Terrace, Marylebone, London, United Kingdom",-0.1663829,51.524133,"broadley terrace, marylebone, london, uk"
"772","Orsett Terrace, Bayswater, London, United Kingdom",-0.1842862,51.5177421,"orsett terrace, bayswater, london w2, uk"
"773","Bevington Road, North Kensington, London, United Kingdom",-0.2076607,51.5208259,"bevington rd, london w10, uk"
"774","Aberfeldy Street, Poplar, London, United Kingdom",-0.0056214,51.513633,"aberfeldy st, aberfeldy village, london e14, uk"
"775","Sirdar Road, Avondale, London, United Kingdom",-0.2133436,51.5113211,"avondale park, walmer rd, notting hill, london w11 4pn, uk"
"776","Hampstead Road (Cartmel), Euston, London, United Kingdom",-0.1385654,51.5296564,"hampstead rd, london nw1, uk"
"777","Michael Road, Walham Green, London, United Kingdom",-0.1880496,51.4779162,"michael rd, fulham, london sw6, uk"
"778","Mudchute DLR, Cubitt Town, London, United Kingdom",-0.0149936,51.4913268,"mudchute, spindrift ave, isle of dogs, london e14 9zt, uk"
"779","Castalia Square, Cubitt Town, London, United Kingdom",-0.0106403,51.4981723,"castalia square, isle of dogs, london e14 3pq, uk"
"780","St. John's Park, Cubitt Town, London, United Kingdom",-0.0104415,51.4971049,"st john's park, 6 plevna st, isle of dogs, london e14 3he, uk"
"781","Manfred Road, East Putney, London, United Kingdom",-0.2062515,51.4583727,"manfred rd, putney, london sw15, uk"
"782","Seville Street, Knightsbridge, London, United Kingdom",-0.1592299,51.5017099,"seville st, knightsbridge, london, uk"
"783","Pall Mall East, West End, London, United Kingdom",-0.130309,51.5079742,"pall mall e, west end, london sw1y, uk"
"784","Waterloo Road, South Bank, London, United Kingdom",-0.110216,51.5024427,"waterloo rd, south bank, london se1, uk"
"785","Lansdowne Way Bus Garage, Stockwell, London, United Kingdom",-0.1243735,51.4734585,"binfield rd, stockwell, london sw4 6st, uk"
"786","Walworth Square, Walworth, London, United Kingdom",-0.0962758,51.4892277,"walworth rd, london, uk"
"787","Claverton Street, Pimlico, London, United Kingdom",-0.1377537,51.4863742,"claverton st, pimlico, london sw1v, uk"
